@relation 'MLC'

@attribute F1_accX_mean numeric
@attribute F2_accX_var numeric
@attribute F3_accX_energy numeric
@attribute F4_accX_pk2pk numeric
@attribute F5_accX_cross numeric
@attribute F6_accX_crossP numeric
@attribute F7_accX_crossN numeric
@attribute F8_accX_peaks numeric
@attribute F9_accX_peaksP numeric
@attribute F10_accX_peaksN numeric
@attribute F11_accX_min numeric
@attribute F12_accX_max numeric
@attribute F13_accY_mean numeric
@attribute F14_accY_var numeric
@attribute F15_accY_energy numeric
@attribute F16_accY_pk2pk numeric
@attribute F17_accY_cross numeric
@attribute F18_accY_crossP numeric
@attribute F19_accY_crossN numeric
@attribute F20_accY_peaks numeric
@attribute F21_accY_peaksP numeric
@attribute F22_accY_peaksN numeric
@attribute F23_accY_min numeric
@attribute F24_accY_max numeric
@attribute F25_accZ_mean numeric
@attribute F26_accZ_var numeric
@attribute F27_accZ_energy numeric
@attribute F28_accZ_pk2pk numeric
@attribute F29_accZ_cross numeric
@attribute F30_accZ_crossP numeric
@attribute F31_accZ_crossN numeric
@attribute F32_accZ_peaks numeric
@attribute F33_accZ_peaksP numeric
@attribute F34_accZ_peaksN numeric
@attribute F35_accZ_min numeric
@attribute F36_accZ_max numeric
@attribute F37_gyrX_mean numeric
@attribute F38_gyrX_var numeric
@attribute F39_gyrX_energy numeric
@attribute F40_gyrX_pk2pk numeric
@attribute F41_gyrX_cross numeric
@attribute F42_gyrX_crossP numeric
@attribute F43_gyrX_crossN numeric
@attribute F44_gyrX_peaks numeric
@attribute F45_gyrX_peaksP numeric
@attribute F46_gyrX_peaksN numeric
@attribute F47_gyrX_min numeric
@attribute F48_gyrX_max numeric
@attribute F49_gyrY_mean numeric
@attribute F50_gyrY_var numeric
@attribute F51_gyrY_energy numeric
@attribute F52_gyrY_pk2pk numeric
@attribute F53_gyrY_cross numeric
@attribute F54_gyrY_crossP numeric
@attribute F55_gyrY_crossN numeric
@attribute F56_gyrY_peaks numeric
@attribute F57_gyrY_peaksP numeric
@attribute F58_gyrY_peaksN numeric
@attribute F59_gyrY_min numeric
@attribute F60_gyrY_max numeric
@attribute F61_gyrZ_mean numeric
@attribute F62_gyrZ_var numeric
@attribute F63_gyrZ_energy numeric
@attribute F64_gyrZ_pk2pk numeric
@attribute F65_gyrZ_cross numeric
@attribute F66_gyrZ_crossP numeric
@attribute F67_gyrZ_crossN numeric
@attribute F68_gyrZ_peaks numeric
@attribute F69_gyrZ_peaksP numeric
@attribute F70_gyrZ_peaksN numeric
@attribute F71_gyrZ_min numeric
@attribute F72_gyrZ_max numeric
@attribute class {0,1}

@data
0.012217, 0.011756, 0.619080, 0.400403, 3.000000, 1.000000, 2.000000, 0.000000, 0.000000, 0.000000, -0.102542, 0.297861, 0.820009, 0.045243, 37.318210, 0.764672, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.212409, 0.977081, 0.450735, 0.063954, 13.890023, 0.855007, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.199713, 1.054720, 25.735310, 1887.404486, 132584.954599, 153.446900, 5.000000, 2.000000, 3.000000, 0.000000, 0.000000, 0.000000, -14.709900, 138.737000, 5.444031, 107.684665, 7140.750992, 56.215100, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -17.944900, 38.270200, -5.089547, 179.726912, 10692.780706, 58.778600, 5.000000, 2.000000, 3.000000, 0.000000, 0.000000, 0.000000, -33.997600, 24.781000, 0
0.197216, 0.413860, 23.543190, 2.619710, 5.000000, 3.000000, 2.000000, 0.000000, 0.000000, 0.000000, -1.014190, 1.605520, 0.493170, 0.140952, 19.976738, 1.843807, 3.000000, 1.000000, 2.000000, 0.000000, 0.000000, 0.000000, -0.605487, 1.238320, 0.260835, 0.368896, 22.720412, 3.127540, 6.000000, 3.000000, 3.000000, 1.000000, 1.000000, 0.000000, -1.266640, 1.860900, -3.570662, 13358.897343, 695325.642508, 562.212000, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -353.465000, 208.747000, -12.467973, 54990.235739, 2867575.677162, 1304.849000, 8.000000, 4.000000, 4.000000, 1.000000, 1.000000, 0.000000, -604.999000, 699.850000, -2.602279, 6339.596121, 330011.134698, 360.363000, 7.000000, 4.000000, 3.000000, 0.000000, 0.000000, 0.000000, -256.844000, 103.519000, 0
0.225978, 0.124052, 9.106140, 1.849663, 11.000000, 5.000000, 6.000000, 0.000000, 0.000000, 0.000000, -0.575213, 1.274450, 0.690751, 0.163375, 33.306633, 1.766655, 3.000000, 2.000000, 1.000000, 1.000000, 1.000000, 0.000000, -0.322275, 1.444380, -0.097904, 0.340105, 18.183886, 2.397530, 11.000000, 6.000000, 5.000000, 1.000000, 0.000000, 1.000000, -1.364300, 1.033230, -35.994228, 30152.115858, 1635280.414518, 766.197000, 9.000000, 4.000000, 5.000000, 1.000000, 0.000000, 1.000000, -302.194000, 464.003000, -8.412551, 24408.730229, 1272934.064956, 791.162000, 7.000000, 4.000000, 3.000000, 1.000000, 1.000000, 0.000000, -538.591000, 252.571000, -22.360688, 9267.695435, 507920.182199, 498.246000, 11.000000, 5.000000, 6.000000, 0.000000, 0.000000, 0.000000, -340.587000, 157.659000, 0
0.331901, 0.155596, 13.819190, 1.715387, 7.000000, 4.000000, 3.000000, 0.000000, 0.000000, 0.000000, -0.519547, 1.195840, 0.291072, 0.133772, 11.361745, 1.554251, 5.000000, 3.000000, 2.000000, 0.000000, 0.000000, 0.000000, -0.549821, 1.004430, 0.011222, 0.773874, 40.247980, 3.670030, 7.000000, 3.000000, 4.000000, 0.000000, 0.000000, 0.000000, -1.577680, 2.092350, 30.153438, 20022.683835, 1088459.509863, 538.774000, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -292.062000, 246.712000, -29.899915, 13797.490826, 763957.779165, 503.739000, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -307.932000, 195.807000, 5.400596, 1856.025652, 98029.988592, 183.050200, 13.000000, 7.000000, 6.000000, 0.000000, 0.000000, 0.000000, -53.163200, 129.887000, 0
0.838198, 0.270788, 50.614943, 2.485427, 1.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.000000, -0.562517, 1.922910, 0.086072, 0.020858, 1.469850, 0.637714, 13.000000, 6.000000, 7.000000, 0.000000, 0.000000, 0.000000, -0.223151, 0.414563, 0.067009, 0.154369, 8.260693, 1.930231, 14.000000, 7.000000, 7.000000, 0.000000, 0.000000, 0.000000, -0.868191, 1.062040, -6.626024, 2923.130009, 154285.778635, 294.625300, 14.000000, 7.000000, 7.000000, 0.000000, 0.000000, 0.000000, -205.084000, 89.541300, 41.771633, 16332.511677, 940023.813799, 621.906000, 11.000000, 5.000000, 6.000000, 0.000000, 0.000000, 0.000000, -221.442000, 400.464000, 6.079045, 5346.915598, 279961.259901, 282.724000, 7.000000, 3.000000, 4.000000, 0.000000, 0.000000, 0.000000, -149.297000, 133.427000, 0
0.002770, 0.046396, 2.413001, 1.030305, 20.000000, 10.000000, 10.000000, 0.000000, 0.000000, 0.000000, -0.454604, 0.575701, -0.032256, 0.138789, 7.271144, 1.552781, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -0.599139, 0.953642, 0.952008, 0.052496, 49.858436, 1.107458, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.306162, 1.413620, -5.714003, 18877.281101, 983316.408724, 707.480000, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -404.736000, 302.744000, -3.584798, 8006.287482, 416995.189570, 514.664000, 10.000000, 5.000000, 5.000000, 1.000000, 1.000000, 0.000000, -342.479000, 172.185000, -8.792854, 1296.785313, 71453.178960, 150.639300, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -81.850600, 68.788700, 0
0.011165, 0.020437, 1.069183, 0.798364, 18.000000, 9.000000, 9.000000, 0.000000, 0.000000, 0.000000, -0.349132, 0.449232, -0.021072, 0.193229, 10.071011, 1.825247, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.743187, 1.082060, 0.923236, 0.079538, 48.458979, 1.998601, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.000000, 0.384289, 2.382890, 0.294637, 41814.661970, 2174366.936621, 870.998000, 8.000000, 4.000000, 4.000000, 1.000000, 0.000000, 1.000000, -468.093000, 402.905000, -9.715447, 1383.021900, 76825.414616, 173.528200, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -83.315500, 90.212700, -17.244137, 3444.334044, 194568.104385, 350.352000, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -203.253000, 147.099000, 0
0.278226, 0.139779, 11.293797, 1.460002, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.320322, 1.139680, -0.043487, 0.135565, 7.147696, 1.316446, 4.000000, 2.000000, 2.000000, 0.000000, 0.000000, 0.000000, -0.700705, 0.615741, 0.792777, 0.079652, 36.823637, 1.304235, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.136235, 1.440470, 10.810578, 17616.816037, 922151.601474, 617.084000, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -304.086000, 312.998000, -13.601885, 25013.953011, 1310346.142901, 764.366000, 9.000000, 5.000000, 4.000000, 0.000000, 0.000000, 0.000000, -369.945000, 394.421000, 4.307800, 1478.718124, 77858.313778, 178.350200, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -78.493600, 99.856600, 0
0.199920, 0.513499, 28.780293, 2.245184, 4.000000, 2.000000, 2.000000, 0.000000, 0.000000, 0.000000, -0.981964, 1.263220, 0.169739, 0.213829, 12.617302, 1.789605, 4.000000, 2.000000, 2.000000, 0.000000, 0.000000, 0.000000, -0.760765, 1.028840, 0.371744, 0.163454, 15.685654, 1.376506, 3.000000, 1.000000, 2.000000, 0.000000, 0.000000, 0.000000, -0.333506, 1.043000, -27.113364, 15239.260756, 830668.552717, 511.613000, 6.000000, 3.000000, 3.000000, 0.000000, 0.000000, 0.000000, -287.729000, 223.884000, -26.147321, 75321.946480, 3952292.700389, 1186.438000, 4.000000, 2.000000, 2.000000, 1.000000, 0.000000, 1.000000, -705.344000, 481.094000, -82.827238, 12088.569227, 985343.870935, 505.081000, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -343.394000, 161.687000, 0
0.067122, 0.264864, 14.007211, 2.577222, 7.000000, 3.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.933622, 1.643600, -0.026922, 0.108085, 5.658093, 1.570361, 15.000000, 7.000000, 8.000000, 0.000000, 0.000000, 0.000000, -0.667501, 0.902860, 0.835531, 0.187547, 46.054277, 2.580650, 1.000000, 1.000000, 0.000000, 1.000000, 1.000000, 0.000000, -0.134770, 2.445880, -14.853157, 16285.927687, 858340.285208, 617.817000, 14.000000, 7.000000, 7.000000, 1.000000, 1.000000, 0.000000, -459.487000, 158.330000, 32.951807, 37696.002597, 2016654.857159, 974.517000, 9.000000, 4.000000, 5.000000, 4.000000, 2.000000, 2.000000, -567.461000, 407.056000, -20.927477, 4950.365126, 280192.870491, 416.639000, 13.000000, 7.000000, 6.000000, 0.000000, 0.000000, 0.000000, -311.350000, 105.289000, 0
0.017870, 0.371137, 19.315753, 2.145570, 3.000000, 2.000000, 1.000000, 0.000000, 0.000000, 0.000000, -1.082550, 1.063020, -0.061629, 0.065953, 3.627054, 1.134312, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.500992, 0.633320, 0.787378, 0.030659, 33.832390, 0.777859, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.377941, 1.155800, 6.650674, 3781.188229, 198921.823843, 283.028000, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -121.036000, 161.992000, -38.092991, 38420.069210, 2073299.548847, 854.885000, 9.000000, 5.000000, 4.000000, 0.000000, 0.000000, 0.000000, -464.370000, 390.515000, 12.283716, 2592.440066, 142653.146115, 243.599000, 11.000000, 5.000000, 6.000000, 0.000000, 0.000000, 0.000000, -120.426000, 123.173000, 0
0.379105, 0.239944, 19.950582, 1.827203, 2.000000, 1.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.400403, 1.426800, 0.120074, 0.328909, 17.852990, 1.934146, 6.000000, 3.000000, 3.000000, 0.000000, 0.000000, 0.000000, -0.889676, 1.044470, 0.398731, 0.132146, 15.138875, 1.613817, 5.000000, 2.000000, 3.000000, 0.000000, 0.000000, 0.000000, -0.295907, 1.317910, -13.650016, 19957.656169, 1047486.913567, 610.920000, 4.000000, 2.000000, 2.000000, 0.000000, 0.000000, 0.000000, -428.724000, 182.196000, -27.139198, 27878.166419, 1487964.529551, 808.069000, 7.000000, 3.000000, 4.000000, 0.000000, 0.000000, 0.000000, -476.028000, 332.041000, -50.465865, 3187.348665, 298175.912141, 262.520100, 4.000000, 2.000000, 2.000000, 0.000000, 0.000000, 0.000000, -166.753000, 95.767100, 0
0.240815, 0.489616, 28.475577, 2.221744, 1.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.778344, 1.443400, -0.123398, 0.019423, 1.801803, 0.549333, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.369640, 0.179693, 0.500241, 0.229093, 24.925342, 1.676322, 5.000000, 3.000000, 2.000000, 0.000000, 0.000000, 0.000000, -0.526872, 1.149450, 1.732512, 897.295300, 46815.438710, 115.848200, 15.000000, 7.000000, 8.000000, 0.000000, 0.000000, 0.000000, -60.426600, 55.421600, 46.921048, 37313.572394, 2054788.171617, 869.961000, 8.000000, 4.000000, 4.000000, 2.000000, 1.000000, 1.000000, -435.316000, 434.645000, 9.600410, 1035.489267, 58638.171620, 170.354300, 13.000000, 6.000000, 7.000000, 0.000000, 0.000000, 0.000000, -93.691800, 76.662500, 0
0.022546, 0.012540, 0.678490, 0.512711, 18.000000, 9.000000, 9.000000, 0.000000, 0.000000, 0.000000, -0.240730, 0.271981, -0.034331, 0.007857, 0.469834, 0.433119, 17.000000, 8.000000, 9.000000, 0.000000, 0.000000, 0.000000, -0.268563, 0.164556, 1.013543, 0.127476, 60.046795, 1.777888, 0.000000, 0.000000, 0.000000, 1.000000, 1.000000, 0.000000, 0.303232, 2.081120, -0.183109, 1608.599872, 83648.936827, 271.126000, 17.000000, 9.000000, 8.000000, 1.000000, 0.000000, 1.000000, -158.635000, 112.491000, -0.318090, 3009.725534, 156510.989225, 330.333000, 10.000000, 5.000000, 5.000000, 1.000000, 1.000000, 0.000000, -164.373000, 165.960000, 0.139683, 146.403242, 7613.983183, 54.261900, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -29.297800, 24.964100, 0
0.277042, 0.281242, 18.615726, 2.029843, 7.000000, 4.000000, 3.000000, 0.000000, 0.000000, 0.000000, -0.621113, 1.408730, -0.416366, 0.401646, 29.900347, 3.450299, 12.000000, 6.000000, 6.000000, 2.000000, 0.000000, 2.000000, -3.212010, 0.238289, 0.511828, 0.178468, 22.902677, 1.653369, 3.000000, 1.000000, 2.000000, 0.000000, 0.000000, 0.000000, -0.384289, 1.269080, -37.445047, 3763.440675, 268609.754883, 293.100100, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -208.869000, 84.231100, 4.908801, 27101.323239, 1410521.817518, 849.635000, 11.000000, 6.000000, 5.000000, 0.000000, 0.000000, 0.000000, -537.309000, 312.326000, -4.528460, 2642.281043, 138464.975543, 279.855000, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -143.559000, 136.296000, 0
